fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,historico,ainfar.net,OK,310123,2,2,0,0,0,0,0,0,,1,1,Ainfar &#8211; Empresa de instalación Sabadell
2026-08-27,historico,aiohealthpro.com,OK,358102,0,0,0,0,0,0,0,0,,0,1,AIO HealthPro - Servicios Pharma
2026-08-27,historico,air-confortvalles.com,OK,160639,1,1,1,0,0,0,0,0,,0,0,Air Confort Vallès | Climatización y Energía
2026-08-27,historico,air-mont.com,OK,26948,0,0,0,0,0,0,0,0,,0,0,AIR-mont Instalaciones S.L.U.
2026-08-27,historico,aireacondicionadogisbert.com,OK,156534,0,2,1,0,0,0,0,0,,1,0,Reparación de aire acondicionado - Reparación de climatización
2026-08-27,historico,airtechclimate.com,OK,261534,0,5,1,0,0,0,0,0,,0,0,Inicio -
2026-08-27,historico,aislatec.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,aites.net,OK,86832,1,0,1,0,0,0,0,0,,0,1,Inicio - AITES - Centro de Estudios y Oposiciones
2026-08-27,historico,aitreformas.com,OK,487354,2,1,1,1,0,0,0,0,,1,1,Empresa de reformas especializada en transformación de hogares
2026-08-27,historico,ajgirona.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ajsabadell.cat,OK,78681,1,0,0,0,0,0,0,0,,0,0,Outlook
2026-08-27,historico,akabaltur.com,OK,406222,0,0,0,0,0,0,0,0,,0,1,AKA-BALTUR
2026-08-27,historico,akd-cr.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,akkobuilding.com,OK,193581,0,0,1,1,0,0,0,0,,0,0,Inicio - Akko Building Process
2026-08-27,historico,alamocostadelsol.com,OK,224715,2,4,1,0,0,0,0,0,,0,0,Real Estate Agency on the Costa del Sol | Alamo Costa del Sol
2026-08-27,historico,albaalonso.com,OK,348650,1,0,1,1,1,0,0,0,,0,0,"Alba Alonso_Nutrició, PNI i Massatges - Nutrició &amp; Benestar"
2026-08-27,historico,albagigante.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,albalicentros.com,OK,452864,5,5,1,0,0,0,0,0,,0,1,"Albali Centros &#8211; Centros de Formación en toda España, Albali. Cursos de di"
2026-08-27,historico,albatrosre.com,OK,64690,5,0,1,1,0,0,0,0,,1,0,Inmobiliaria de propiedades de lujo | Albatros Real Estate
2026-08-27,historico,alberch.com,OK,123730,2,1,1,0,0,0,0,0,,0,1,Maderas - Tableros - Baño - Parquet - Cerámica | Alberch
2026-08-27,historico,albertalis.com,OK,74500,0,0,0,0,0,0,0,0,,0,0,Albert Alís &#8212; Albert Alís
2026-08-27,historico,alea.com,OK,67810,1,0,1,1,0,0,0,1,,0,1,Award-winning casino aggregator &amp; game API integration
2026-08-27,historico,alejandralacosta.com,OK,154261,2,0,1,0,0,0,0,0,,0,0,ALEJANDRA LACOSTA FOTOGRAFA EN ZARAGOZA - Alejandra Lacosta Fotografía
2026-08-27,historico,alenarbodega.com,OK,160866,2,2,1,0,0,0,0,0,,0,0,Bar de Tapas y Vinos en Valencia Centro | Alenar Bodega
2026-08-27,historico,alexizquierdo.com,OK,220788,1,1,1,0,0,0,1,0,,1,1,Especialista en Facebook Ads e Instagram Ads - Álex Izquierdo
2026-08-27,historico,alfainmo.com,OK,148582,1,1,1,1,0,0,0,0,,0,1,Alfa Inmobiliaria: franquicia inmobiliaria rentable
2026-08-27,historico,alfredinstalacions.com,OK,341965,1,1,1,0,0,0,1,0,,0,1,Home Page
2026-08-27,historico,algisclima.com,OK,165792,0,2,0,0,0,0,0,0,tidio,0,0,ALGIS CLIMA: Empresa Climatización en Barcelona
2026-08-27,historico,aliatasaciones.com,OK,234517,3,1,0,0,0,0,0,0,,0,1,Sociedad de Tasación Homologada | Tasaciones y Valoraciones
2026-08-27,historico,alicante-realestate.com,OK,265013,4,1,0,0,0,0,0,0,,1,1,"Alicante Real Estate | Your Agency on the Costa Blanca Torrevieja, Alicante, Spa"
2026-08-27,historico,alkoreformas.com,OK,1260690,1,1,0,0,0,0,0,0,,1,0,Reformas Integrales en Madrid - Alko Obras y Reformas Madrid
2026-08-27,historico,all4flat.com,OK,616320,5,1,0,0,0,0,0,0,,0,1,"Agencia Inmobiliaria en Barcelona | Alquiler y Venta de Pisos |
 &ndash; All4Fla"
2026-08-27,historico,allhause.com,OK,191195,4,0,1,0,0,0,0,0,,0,0,Inicio - AllHause
2026-08-27,historico,allsemseo.com,OK,32253,2,0,0,0,0,0,0,0,,0,0,Crecemos juntos &#8211; Hacemos que tu Negocio VENDA y DESTAQUE en Internet
2026-08-27,historico,allwomen.tech,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,almanova.es,OK,345120,4,4,1,0,0,0,0,0,,0,0,Inmobiliaria en Madrid | Expertos en venta y alquiler
2026-08-27,historico,almond.re,OK,358536,0,0,1,0,0,0,0,0,,0,0,ALMOND | Líderes del mercado residencial granular
2026-08-27,historico,almusalud.com,OK,571644,5,7,1,1,0,0,0,0,,0,1,Clínica privada en la provincia de Granada | ALMUSALUD
2026-08-27,historico,aloastyle.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,alohas.com,OK,862344,7,1,1,0,1,0,0,0,,1,0,ALOHAS | On-demand Fashion
2026-08-27,historico,alonsosalon.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,alotuyo.com,OK,310628,2,4,0,0,0,0,0,0,,0,0,La comunidad para personas que quieren vivir viajando y ganar dinero online - Al
2026-08-27,historico,alquilerseguro.es,OK,80155,5,2,1,0,0,0,0,0,,0,1,Alquiler Seguro | Gestión integral de alquiler con renta garantizada
2026-08-27,historico,altealife.es,OK,289926,13,6,1,1,1,0,0,0,,0,0,"Altea Life: Comprar Casa en Altea, Invertir o Alquilar"
2026-08-27,historico,alternativarepresenta.com,OK,184994,1,0,0,0,1,0,0,0,tawk,0,0,ALTERNATIVA REPRESENTA &#8211; SOLUCIONES PARA ARTISTAS
2026-08-27,historico,alumam.com,OK,44544,0,0,0,0,1,0,0,0,,0,0,ALUMAM Carpintería de aluminio Sabadell
2026-08-27,historico,alumbraenergia.es,OK,160044,0,0,1,1,0,0,0,0,,0,0,"Alumbra Energía | Luz 100 % verde, autoconsumo solar y eficiencia energética"
2026-08-27,historico,alumdec.com,OK,241669,2,2,1,0,0,0,0,0,,1,0,Alumdec Carpintería de Aluminio - Ventanas de aluminio a medida
2026-08-27,historico,aluminioparras.com,OK,37068,0,0,1,1,1,0,0,0,,0,0,Carpintería de Aluminio en Barcelona | Carpintería de Aluminio Parras
2026-08-27,historico,aluminiopastor.com,OK,233411,0,0,0,0,0,0,0,0,,1,1,Carpintería metálica en Badalona | Aluminio Pastor
2026-08-27,historico,aluminioscristobal.es,OK,26430,1,0,0,0,0,0,0,0,,0,1,Bienvenidos a la web de Aluminios Cristobal
2026-08-27,historico,aluminiossantiago.com,OK,226219,1,2,0,0,0,0,0,0,,0,0,Aluminios Santiago | Especialistas en Aluminio
2026-08-27,historico,aluminismorell.com,OK,114087,0,0,1,1,0,0,0,0,,0,0,Carpintería de aluminio y PVC en Tarragona | Aluminis Morell
2026-08-27,historico,alumitecgarraf.com,OK,372389,1,6,0,0,0,0,0,0,,1,1,Alumitec Garraf &#8211; Instalaciones y carpintería de aluminio y vidrio
2026-08-27,historico,alumni-cen.es,BLOQUEADA_O_CAIDA,1842,,,,,,,,,,,,
2026-08-27,historico,alumuva.com,OK,178134,0,0,0,0,0,0,0,0,,1,0,Alumuva: Persianas y cerramientos confiables | Alumuva
2026-08-27,historico,alusistem.es,OK,282031,1,3,1,1,0,0,0,0,,0,1,Instalación de Cerramientos de Aluminio a Medida | Alusistem
2026-08-27,historico,alutekaluminis.com,OK,195990,0,0,1,0,0,0,0,0,,0,0,Inici - Alutek Aluminis
2026-08-27,historico,alvacor.es,OK,94973,1,1,0,0,0,0,0,0,,0,0,Alvacor | Formación bonificada en Alicante y Valencia
2026-08-27,historico,alvarogfisiointegrativa.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,alverconsultores.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,alviestetic.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,amaiamaquina.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,amanacermaternidad.com,OK,239705,3,0,1,0,0,0,0,0,,0,1,Ama · nacer Maternidad ▷ Matrona
2026-08-27,historico,amaspotencialhumano.es,OK,783518,3,3,1,1,0,0,0,0,,0,1,"Amas Potencial Humano &#8211; Ventas, Liderazgo, Equipos, Coaching"
2026-08-27,historico,amatimmo.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ambs.education,OK,414928,3,3,1,1,0,0,1,0,,1,0,AMBS Business School | La escuela de negocios digital online
2026-08-27,historico,ameaestate.com,OK,119347,0,0,0,0,0,0,0,0,,0,1,Amea &#8211; Your trusted real estate advisory
2026-08-27,historico,amibondia.com,OK,1474642,1,1,0,0,0,0,0,0,,0,1,Conferencias Ami Bondía
2026-08-27,historico,amorquealimenta.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,amplitudstudio.com,OK,198516,0,3,1,1,0,0,0,0,,1,1,"Reformas, Construcción e Interiorismo en Mataró y el Maresme"
2026-08-27,historico,amsspr.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,anabeltra.com,OK,217687,0,0,0,0,0,0,0,0,,1,0,Home - Portfolio - Ana Beltrá
2026-08-27,historico,anamasprojects.com,OK,49848,2,2,1,1,0,0,0,0,,0,1,Home &#8211; Ana Mas Projects
2026-08-27,historico,anamunozcobo.com,OK,268368,0,0,1,0,1,0,0,0,,1,0,Inicio | ANA MUÑOZ COBO
2026-08-27,historico,anclajevertical.com,OK,154094,0,1,1,0,0,0,1,0,,1,0,Trabajos verticales en Barcelona sin andamios | Anclaje Vertical
2026-08-27,historico,andarupharma.com,OK,429246,1,2,1,1,0,0,0,0,,0,0,HOME - Andaru Pharma
2026-08-27,historico,andorhome.com,OK,80859,1,0,1,1,0,0,0,0,,0,0,"Tu inmobiliaria de confianza Barcelona- Andor Home
                            -"
2026-08-27,historico,andrabonell.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,andreaburon.cl,OK,302561,1,3,0,0,0,0,0,0,,0,0,Bienvenidos - Andrea Burón - Propósito de Vida
2026-08-27,historico,angelesrosillo.com,OK,179695,0,0,1,1,0,0,0,0,,1,1,Centro de Estética en Bonavista - Tarragona |
2026-08-27,historico,angellopezcoaching.com,OK,103679,0,0,1,0,0,0,0,0,,0,0,Angel Lopez Coaching
2026-08-27,historico,angiesammartino.com.ar,OK,1053256,0,5,1,0,0,0,0,0,,0,0,Home -
2026-08-27,historico,animafuster.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,anitaempanadas.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,annasorianob.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,antaviana.cat,OK,21980,0,0,1,1,0,0,0,0,,0,0,"Disseny web i comunicació digital | Antaviana (30 anys, Lleida) | Antaviana"
2026-08-27,historico,anteo.es,OK,172180,1,5,1,0,0,0,0,0,,0,0,Anteo | Asesoría Integral y Consultoría Estratégica de Empresas
2026-08-27,historico,anticbarcelona113.es,OK,256722,1,2,1,1,0,0,0,0,,0,0,Carpintería de Madera Rústica Artesanal a Medida en Barcelona y Terrassa | Antic
2026-08-27,historico,antiva.net,OK,173264,2,0,0,0,0,0,0,0,,0,0,Etp Antiva | Electricistas Antenistas
2026-08-27,historico,anudal.com,OK,230779,1,0,1,0,0,0,0,0,,1,0,Fabricación Y Diseño De Escuadras Y Uniones De Aluminio
2026-08-27,historico,apa.es,OK,246237,1,0,1,0,0,0,0,0,,0,0,APA | APA
2026-08-27,historico,apascual.net,OK,9274,0,0,0,0,0,0,0,0,,0,0,Bienvenidos
2026-08-27,historico,apigs.es,OK,153847,0,0,0,0,0,0,0,0,,0,1,Inicio - API GS | Servicios Inmobiliarios
2026-08-27,historico,app-shop.fr,OK,410270,0,0,0,0,0,0,0,0,,0,0,Instagram
2026-08-27,historico,applivery.com,OK,405359,1,1,1,1,0,0,0,1,intercom,0,0,Unified Endpoint Management platform built for the AI era
2026-08-27,historico,aprendamosmarketing.com,BLOQUEADA_O_CAIDA,1107,,,,,,,,,,,,
2026-08-27,historico,aprendemas.com,OK,73851,1,0,1,0,1,0,1,0,,0,0,"Cursos: elige entre las mejores escuelas, programas y becas."
2026-08-27,historico,aprendoingles.mx,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,apruebaoposicionespolicia.com,OK,480510,2,4,1,0,0,0,0,0,,1,0,▷ Oposiciones a Policía Local y Guardia Urbana en Cataluña | AOPS®
2026-08-27,historico,apsocialmediam.com,OK,253899,0,1,1,1,0,0,0,0,,1,0,Inicio - AP Marketing Digital
2026-08-27,historico,apuyen.com,OK,53677,1,1,0,0,0,0,0,0,,0,0,Apuyen ISP - Alojamiento web hosting y dominios de calidad | Apuyen ISP
2026-08-27,historico,aquitureforma.com,OK,620663,0,0,1,1,0,0,0,0,,0,1,Tu empresa de reformas. Pide presupuesto | Aquí tu Reforma
2026-08-27,historico,aquora.es,OK,191333,0,0,1,0,0,0,0,0,,0,1,Aquora &#8211; Change Makers
2026-08-27,historico,araluminis.com,OK,136418,1,0,1,1,0,0,0,0,,0,0,Inicio | AR ALUMINIS | Instaladores de Aluminio en Reus | Ventanas de Aluminio e
2026-08-27,historico,aramburuguzman.com,OK,209232,0,0,1,0,0,0,0,0,,0,0,"Aramburu Guzmán - Materiales de Construcción, fontanería y edificación"
2026-08-27,historico,archsconstructora.com,OK,870405,1,1,0,0,0,0,0,0,,0,1,Empresa d'obres i serveis | Archs Constructora | Sant Andreu de la Barca
2026-08-27,historico,arclinicadental.es,OK,270093,0,0,0,0,0,0,0,0,,1,1,AR Clínica dental y estética en Tarragona
2026-08-27,historico,areadeinversion.com,OK,302989,0,0,1,0,1,0,0,0,,0,0,Home-new - Área de Inversión
2026-08-27,historico,areafor.com,OK,19624,2,2,1,1,1,0,0,0,,0,0,"ÁREA Escuela de Diseño Donostia | Másters, Cursos Gratuitos y Formación Online"
2026-08-27,historico,areagestio.com,OK,79599,3,2,1,0,1,0,0,0,,0,0,"AREA Real Estate Inmobiliaria Llavaneres, Mataró, Vilassar de Mar"
2026-08-27,historico,aresmultiserveis.net,OK,3807,1,1,0,0,0,0,0,0,,0,0,PWGS
2026-08-27,historico,aresol.com,OK,178107,0,1,1,1,0,0,0,0,,0,0,Somos Aresol: Energías Renovables y Autoconsumo Solar
2026-08-27,historico,argoarquitectura.com,OK,275056,0,0,1,1,0,0,0,0,,0,0,Proyectos a medida ARGO Arquitectura e interiorismo
2026-08-27,historico,argosacademianautica.com,OK,86689,0,0,0,0,0,0,0,0,,1,0,Somos tu escuela náutica de navegación | Argos Academia Náutica
2026-08-27,historico,arguicasa.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,arleindustrial.com,OK,570760,0,0,0,0,0,0,0,0,,1,0,Arle Industrial | Servicios industriales
2026-08-27,historico,armadanssancho.com,OK,9642,0,0,0,0,0,0,0,0,,0,0,Armadans Sancho - Administradores de Fincas Barcelona
2026-08-27,historico,armanislamferrer.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,armcat.es,OK,69148,1,0,0,0,0,0,0,0,,0,0,Bid on the domain armcat.es now | nicsell
2026-08-27,historico,aroaestetic.com,OK,113111,2,1,0,0,0,0,0,0,,0,0,Aroa Estética &#8211; Aroa Estétic cuida tu piel y bienestar con tratamientos pe
2026-08-27,historico,arquifinques.com,OK,10488,0,0,1,0,0,0,0,0,,0,1,"Arquifinques, l'arquitecte de la teva comunitat"
2026-08-27,historico,arsem.es,OK,403343,1,1,0,0,0,0,0,0,,0,0,Arsem |
2026-08-27,historico,artdental.cat,OK,228861,2,0,1,0,0,0,0,0,,1,1,Clínica Dental Girona | Artdental
2026-08-27,historico,artenergy.es,OK,488606,0,0,1,0,0,0,1,0,,0,0,Proyectos Ingeniería | Artenergy | Spain
2026-08-27,historico,artisclinicadental.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,artistsolution.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,artline.es,OK,110840,2,1,0,0,0,0,0,0,,0,0,Inicio - Artline
2026-08-27,historico,artycla.com,OK,87424,1,0,0,0,1,0,0,0,,0,0,"Empresa Constructora. Reformas Integrales en Barcelona, Sabadell"
2026-08-27,historico,ascana.es,OK,91992,0,0,0,0,0,0,0,0,,0,0,Ascana | Especialistas en primera línea &#8211; Consultora inmobiliaria de expan
2026-08-27,historico,asdega.com,OK,152582,4,2,0,0,0,0,0,0,,1,1,ASDEGA | ASDEGA - Asesoria Santiago de Compostela
2026-08-27,historico,asesacademia.com,OK,39401,0,0,1,1,0,0,0,0,,0,1,Ases
2026-08-27,historico,asisadental.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,askaway.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,asksuite.com,OK,23390,0,0,0,0,0,0,0,0,,0,0,
2026-08-27,historico,asproyectosyreformas.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,astem.es,OK,166668,0,2,0,0,0,0,0,0,,0,0,"Astem &#8211; Construyendo el futuro de las empresas, poniendo foco en el presen"
2026-08-27,historico,astenrealty.com,OK,60503,1,0,0,0,0,0,0,0,,1,1,"Real estate in Tenerife — villas, apartments, exclusive | Asten Realty"
2026-08-27,historico,asturmadireneergy.com,OK,866651,1,1,1,0,0,0,0,0,,0,1,Asturmadi reneergy
2026-08-27,historico,asunarias.es,OK,142295,4,1,0,0,0,0,0,0,,1,1,Inicio - Asun Arias Training Group
2026-08-27,historico,asysum.com,OK,224699,2,2,0,0,0,0,0,0,,0,1,Grupo Asysum | Rebuilding Automotive Parts
2026-08-27,historico,atc-piarc.com,OK,52928,0,0,1,1,0,0,0,0,,0,0,ATC - Asociación Técnica de Carreteras
2026-08-27,historico,atecal.com,OK,2695,0,0,0,0,0,0,0,0,,0,0,WordPress &rsaquo; Error
2026-08-27,historico,athasagency.com,OK,301858,6,2,0,0,0,0,0,0,,1,0,Marketing y Gestión de Categorías - Athas Agency
2026-08-27,historico,atipika.com,OK,142359,6,2,1,1,0,0,0,0,,1,0,Inmobiliaria de Lujo | Pisos y Casas de Lujo | Atipika 2026
2026-08-27,historico,atredes.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,atticsabadell.com,OK,107890,1,0,1,0,1,0,0,0,,0,1,"ATTIC Serveis Immobiliaris - Avda. Francesc Macià, 30 Torre A 2n 3a, SABADELL"
2026-08-27,historico,atzavaragirona.com,OK,195176,1,2,0,0,0,0,0,0,,0,1,Inici - Centre d&#039;Estudis l&#039;Atzavara Girona Classes grupals / individua
2026-08-27,historico,audiolis.com,OK,2719091,2,0,1,1,1,1,0,0,,1,1,"Audiolís, Consultora de Empresas | Compliance y formación"
2026-08-27,historico,augegroup.org,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,aulamagna.es,OK,347940,2,2,1,0,0,0,0,0,,1,0,AULA MAGNA | Tarragona - Aula Magna | Centro de formación
2026-08-27,historico,ausiasmarch.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,autoescolaapsa.com,OK,174301,0,0,1,0,0,0,0,0,,0,1,Formació per permisos de conducció en el Gironès - Apsa
2026-08-27,historico,autoescolapallars.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,autoescuelanii.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,autoescuelapiedra.com,OK,243514,1,3,1,0,0,0,0,0,,0,1,Autoescuela en Terrassa - Piedra
2026-08-27,historico,autran.es,OK,232143,3,1,1,0,1,1,0,0,,0,0,Cursos de odontología | Autran Dental Academy
2026-08-27,historico,avanselseleccion.es,OK,396578,1,0,1,0,0,0,0,0,,0,0,Consultora de Recursos Humanos | AVANSEL
2026-08-27,historico,avante.es,BLOQUEADA_O_CAIDA,2339,,,,,,,,,,,,
2026-08-27,historico,avantespacia.com,OK,5490,0,0,0,0,0,0,0,0,,0,0,Attention Required! | Cloudflare
2026-08-27,historico,avantio.com,OK,323901,1,0,1,0,0,0,0,0,,0,0,Vacation Rental Software | Avantio
2026-08-27,historico,avantium.es,BLOQUEADA_O_CAIDA,365,,,,,,,,,,,,
2026-08-27,historico,avanzaestetica.com,OK,82928,0,0,0,0,0,0,0,0,,1,1,Avanza Estética
2026-08-27,historico,avanzaurbana.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,avanzzaestudio.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,avenergias.com,OK,1169576,3,3,1,1,1,0,1,0,,0,0,Av Energías - Reducimos tu factura de la luz
2026-08-27,historico,aventuranomada.net,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,awergy.com,OK,326151,2,2,1,1,0,0,0,0,,1,0,"Awergy | Autoconsumo solar, almacenamiento y EPC"
2026-08-27,historico,axsubinspeccion.com,OK,92996,0,0,0,0,0,0,0,0,,1,1,Inicio - AX SUBINSPECCIÓN
2026-08-27,historico,ayajoyas.com,OK,425772,14,2,1,0,0,0,1,0,,0,0,Aya Joyas
2026-08-27,historico,aycelaborytax.com,OK,159164,2,0,1,0,0,0,0,0,,0,1,Asesoría y Consultoría de Empresas - AYCE Laborytax®
2026-08-27,historico,azimut360.coop,OK,140130,1,0,1,1,0,0,0,0,,0,0,energia solar sostenible - Azimut 360 Energia Solar Cooperativa
2026-08-27,historico,azimutgp.com,OK,170290,1,1,1,1,0,0,1,0,,1,1,"Consultora experta en liderazgo, equipos y sistemas de calidad"
2026-08-27,historico,azulrealestate.com,OK,31119,4,3,1,1,0,0,0,0,,0,1,Gestión de obra nueva en Costa del Sol | Azul Developments
2026-08-27,historico,b-biosca.cat,OK,189923,0,0,0,0,0,0,0,0,,0,1,B-BIOSCA | Serveis especialitzats per a la construcció
2026-08-27,historico,babybellebcn.com,OK,273532,5,1,1,0,0,0,0,0,,0,1,Complementos de alta calidad para el bebé - BabyBellebcn
2026-08-27,historico,badaedifica.com,OK,56506,0,0,0,0,0,0,0,0,,1,1,Bada Edifica | Soluciones Profesionales de Construcción en Barcelona
2026-08-27,historico,badi.com,OK,478663,0,0,1,1,0,0,0,0,,0,1,Rooms and Apartments for Rent | Badi
2026-08-27,historico,badiainteriors.com,OK,274561,1,2,0,0,0,0,0,0,,0,1,Inicio - Badia Interiores
2026-08-27,historico,bafreinmobiliaria.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,bai-sa.es,OK,138738,0,0,1,0,0,0,0,0,,1,0,Academia de azafatas de vuelo en Madrid | Tren y Drones | BAI
2026-08-27,historico,bairesa.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,balmesinnova.com,OK,182105,0,0,1,1,0,0,0,0,,0,1,Balmes innova | Balmes innova
2026-08-27,historico,bambouonline.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,bammaserveis.com,OK,72534,0,1,1,0,0,0,0,0,,0,1,Inicio - Reformas Tarragona
2026-08-27,historico,barbaraplaza.com,OK,31841,0,0,0,0,0,0,0,0,,0,0,Bárbara Plaza - Bárbara Plaza
2026-08-27,historico,barcelonababel.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,barcelonaformacion.com,OK,216920,3,1,1,0,0,0,0,0,,0,1,Inicio - Barcelona Formación
2026-08-27,historico,barnapintores.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,barneyandco.es,OK,137421,2,0,1,0,0,0,0,0,,0,1,Barney &amp; Co.
2026-08-27,historico,barradodeco.com,OK,132359,0,0,1,1,0,0,0,0,,1,1,Muebles de cocina y baño BarradoDeco en Reus y Tarragona
2026-08-27,historico,barterenergy.es,OK,295788,0,2,0,0,0,0,0,1,,0,0,Únete a la Comunidad Solar del Futuro - Barter Energy
2026-08-27,historico,basfimtuberias.com,OK,86979,0,0,1,1,0,0,0,0,,0,0,Especialistas en tuberías | BASFIM Tuberías
2026-08-27,historico,basico.es,OK,165395,0,0,0,0,0,0,0,0,,0,0,Básico &#8211; Servicios inmobiliarios
2026-08-27,historico,batelier.es,OK,5165,0,0,1,1,0,0,0,0,,0,0,Batelier Studio
2026-08-27,historico,batuecas.es,OK,247004,1,0,0,0,0,0,0,0,,0,0,"Inmobiliaria en Madrid | Compra, Alquiler y Gestión Turística"
2026-08-27,historico,batvol.com,OK,215235,1,0,0,0,0,0,0,0,,0,0,BatVol
2026-08-27,historico,bauspazio.com,OK,79838,0,0,0,0,1,0,0,0,,0,1,Home - bauspazio
2026-08-27,historico,bcndesatascos.es,OK,343604,1,3,1,0,0,0,0,0,,1,1,Desatascos en Barcelona Urgentes 24 Horas | DESATEC
2026-08-27,historico,bcnlanguages.com,OK,190673,1,0,1,1,0,0,0,0,,0,0,Cursos de idiomas en Barcelona - Academia BCN Languages
2026-08-27,historico,bcnlip.com,OK,12112,0,0,0,0,0,0,0,0,,0,0,
2026-08-27,historico,bcount.es,OK,3074720,1,1,1,0,0,0,0,0,,1,0,Crear sociedad GRATIS | bcount.
2026-08-27,historico,bdeo.io,OK,488371,0,0,1,0,0,0,0,0,,0,1,Inteligencia Visual para aseguradoras de Motor y Hogar - Bdeo
2026-08-27,historico,beapastor.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,beartec.cat,OK,192391,0,5,0,0,0,0,0,0,,1,1,BEARTEC | Aire condicionat i fred industrial a Lleida
2026-08-27,historico,beatrizbenitez.com,OK,414953,2,2,1,0,1,0,0,0,,0,0,Beatriz Benitez | Diseñadora de moda mujer Costura a Medida
2026-08-27,historico,becausezd.com,OK,78866,1,1,0,0,0,0,0,0,,1,0,becausezd.com
